REGCOMERCIO,NIT,NOMBRE,RESTAURANTE,PARQUEADERO,PISCINA
11553,11553,Nancy's Hotel,Y,N,Y
11554,11554,Katherine's Hotel,Y,Y,Y
11555,11555,Ann's Hotel,Y,N,N
11556,11556,Christine's Hotel,Y,Y,N
11557,11557,Dwight's Hotel,N,Y,N
11558,11558,Lillian's Hotel,N,N,N
11559,11559,Roger's Hotel,N,Y,Y
11560,11560,John's Hotel,Y,Y,N
11561,11561,John's Hotel,N,Y,N
11562,11562,Louis's Hotel,Y,N,N
11563,11563,David's Hotel,Y,N,Y
11564,11564,Nancy's Hotel,N,Y,Y
11565,11565,Margaret's Hotel,Y,Y,N
11566,11566,Wilhelmina's Hotel,N,N,N
11567,11567,Elizabeth's Hotel,N,N,Y
11568,11568,Gary's Hotel,Y,N,Y
11569,11569,Elizabeth's Hotel,Y,Y,Y
11570,11570,Helen's Hotel,N,N,N
11571,11571,Toni's Hotel,Y,Y,N
11572,11572,Mildred's Hotel,N,N,N
11573,11573,Matt's Hotel,Y,Y,N
11574,11574,James's Hotel,N,Y,Y
11575,11575,Christopher's Hotel,Y,N,N
11576,11576,Callie's Hotel,N,Y,Y
11577,11577,Linda's Hotel,Y,Y,Y
11578,11578,Ana's Hotel,N,Y,Y
11579,11579,Michael's Hotel,N,N,Y
11580,11580,Wanda's Hotel,Y,Y,N
11581,11581,Jeannine's Hotel,N,Y,Y
11582,11582,Ricky's Hotel,Y,N,Y
11583,11583,Eleanor's Hotel,N,N,N
11584,11584,Troy's Hotel,N,Y,N
11585,11585,Sarah's Hotel,N,N,N
11586,11586,Rachael's Hotel,Y,Y,Y
11587,11587,Christina's Hotel,N,N,Y
11588,11588,Donald's Hotel,Y,Y,N
11589,11589,Earl's Hotel,Y,Y,N
11590,11590,Adela's Hotel,Y,Y,N
11591,11591,Carl's Hotel,Y,Y,N
11592,11592,Tanisha's Hotel,N,N,N
11593,11593,Virgie's Hotel,N,N,Y
11594,11594,Jay's Hotel,N,Y,N
11595,11595,Cleo's Hotel,Y,Y,N
11596,11596,Linda's Hotel,N,Y,N
11597,11597,Ernestine's Hotel,Y,Y,N
11598,11598,Susan's Hotel,N,Y,Y
11599,11599,Benjamin's Hotel,N,N,Y
11600,11600,Frank's Hotel,Y,N,N
11601,11601,Doris's Hotel,Y,N,N
11602,11602,Kenny's Hotel,N,Y,Y
11603,11603,Todd's Hotel,N,Y,N
11604,11604,Lillian's Hotel,Y,N,N
11605,11605,Helen's Hotel,N,Y,Y
11606,11606,Sheldon's Hotel,N,N,Y
11607,11607,Claire's Hotel,N,Y,N
11608,11608,Carlos's Hotel,Y,Y,N
11609,11609,Jean's Hotel,Y,N,N
11610,11610,Katherine's Hotel,Y,Y,Y
11611,11611,Frances's Hotel,Y,Y,Y
11612,11612,Vivian's Hotel,Y,N,Y
11613,11613,Cheryl's Hotel,N,Y,N
11614,11614,Lavon's Hotel,N,Y,Y
11615,11615,Ashley's Hotel,Y,N,N
11616,11616,Hellen's Hotel,Y,N,Y
11617,11617,Jewel's Hotel,Y,Y,N
11618,11618,Trevor's Hotel,Y,Y,Y
11619,11619,Patricia's Hotel,Y,N,N
11620,11620,Mathew's Hotel,N,Y,N
11621,11621,David's Hotel,Y,N,N
11622,11622,Viviana's Hotel,N,Y,Y
11623,11623,Gregory's Hotel,N,Y,N
11624,11624,Dorthy's Hotel,N,N,N
11625,11625,Anita's Hotel,Y,N,N
11626,11626,Dustin's Hotel,N,N,N
11627,11627,Stephen's Hotel,N,N,Y
11628,11628,Jacob's Hotel,N,N,Y
11629,11629,Anna's Hotel,N,N,Y
11630,11630,Eloise's Hotel,Y,N,Y
11631,11631,Meaghan's Hotel,N,N,Y
11632,11632,Brandon's Hotel,N,N,N
11633,11633,Carl's Hotel,N,N,Y
11634,11634,Barbara's Hotel,N,Y,N
11635,11635,Maria's Hotel,N,N,Y
11636,11636,Wanda's Hotel,N,N,N
11637,11637,Megan's Hotel,N,N,Y
11638,11638,Kimberly's Hotel,Y,N,N
11639,11639,Dorothy's Hotel,N,N,Y
11640,11640,Margaret's Hotel,Y,Y,Y
11641,11641,James's Hotel,N,N,Y
11642,11642,Helga's Hotel,N,Y,N
11643,11643,Gina's Hotel,N,Y,Y
11644,11644,Amy's Hotel,Y,Y,N
11645,11645,Herbert's Hotel,N,N,N
11646,11646,David's Hotel,Y,Y,N
11647,11647,Gail's Hotel,N,N,N
11648,11648,Ed's Hotel,N,N,Y
11649,11649,Janessa's Hotel,Y,Y,Y
11650,11650,Richard's Hotel,N,N,Y
11651,11651,Daniel's Hotel,N,Y,N
11652,11652,Henry's Hotel,Y,Y,Y
11653,11653,Floyd's Hotel,N,Y,Y
11654,11654,Bob's Hotel,N,Y,N
11655,11655,Miguel's Hotel,N,Y,Y
11656,11656,Brenda's Hotel,Y,N,Y
11657,11657,Karen's Hotel,Y,N,N
11658,11658,Amanda's Hotel,N,Y,Y
11659,11659,Lawrence's Hotel,Y,N,N
11660,11660,France's Hotel,N,Y,N
11661,11661,Sylvia's Hotel,Y,N,N
11662,11662,Franklin's Hotel,N,N,N
11663,11663,Celina's Hotel,Y,Y,N
11664,11664,Helen's Hotel,Y,Y,Y
11665,11665,David's Hotel,N,Y,N
11666,11666,Lucille's Hotel,N,N,N
11667,11667,Elizabeth's Hotel,Y,N,Y
11668,11668,Joyce's Hotel,Y,Y,Y
11669,11669,Julie's Hotel,Y,Y,Y
11670,11670,Glenn's Hotel,N,Y,N
11671,11671,Jesus's Hotel,Y,N,Y
11672,11672,Steve's Hotel,Y,N,N
11673,11673,John's Hotel,Y,Y,N
11674,11674,Rachel's Hotel,Y,N,Y
11675,11675,Sean's Hotel,N,N,Y
11676,11676,Julie's Hotel,Y,N,Y
11677,11677,Joshua's Hotel,N,N,N
11678,11678,James's Hotel,N,N,N
11679,11679,Rebecca's Hotel,Y,Y,N
11680,11680,Bruce's Hotel,Y,Y,Y
11681,11681,Duane's Hotel,Y,Y,Y
11682,11682,Jimmy's Hotel,Y,N,Y
11683,11683,Christina's Hotel,Y,N,N
11684,11684,Edwin's Hotel,N,Y,Y
11685,11685,Josefina's Hotel,N,Y,Y
11686,11686,Damien's Hotel,N,N,Y
11687,11687,Troy's Hotel,Y,Y,Y
11688,11688,Barbara's Hotel,Y,N,N
11689,11689,Rebecca's Hotel,N,Y,N
11690,11690,Steve's Hotel,N,N,Y
11691,11691,Robert's Hotel,Y,Y,N
11692,11692,Alejandra's Hotel,Y,N,Y
11693,11693,Erika's Hotel,Y,N,Y
11694,11694,Gina's Hotel,N,Y,Y
11695,11695,John's Hotel,N,Y,N
11696,11696,Charles's Hotel,Y,N,Y
11697,11697,Jeremy's Hotel,N,Y,Y
11698,11698,Agustina's Hotel,Y,N,N
11699,11699,Mary's Hotel,N,N,N
11700,11700,Michael's Hotel,N,N,Y
11701,11701,Beverly's Hotel,Y,N,N
11702,11702,Sasha's Hotel,N,Y,Y
11703,11703,Jose's Hotel,N,Y,Y
11704,11704,Salvatore's Hotel,N,Y,Y
11705,11705,Christopher's Hotel,Y,Y,Y
11706,11706,Robert's Hotel,N,Y,Y
11707,11707,Mark's Hotel,N,N,Y
11708,11708,Robert's Hotel,N,Y,Y
11709,11709,Stacie's Hotel,Y,N,N
11710,11710,Gladys's Hotel,N,N,N
11711,11711,Demetrius's Hotel,Y,N,N
11712,11712,David's Hotel,N,Y,Y
11713,11713,Michael's Hotel,N,Y,N
11714,11714,David's Hotel,Y,Y,Y
11715,11715,Damien's Hotel,Y,N,Y
11716,11716,Richard's Hotel,Y,N,Y
11717,11717,Lynn's Hotel,Y,Y,Y
11718,11718,Peter's Hotel,Y,Y,N
11719,11719,Rick's Hotel,Y,N,N
11720,11720,Karen's Hotel,N,N,N
11721,11721,Veronica's Hotel,Y,Y,Y
11722,11722,Neil's Hotel,N,N,N
11723,11723,Donald's Hotel,Y,Y,N
11724,11724,Nicole's Hotel,Y,Y,N
11725,11725,Ed's Hotel,N,Y,N
11726,11726,Brain's Hotel,Y,Y,N
11727,11727,Signe's Hotel,Y,N,N
11728,11728,Norma's Hotel,N,Y,Y
11729,11729,Marie's Hotel,Y,N,N
11730,11730,Kenneth's Hotel,N,N,Y
11731,11731,Linda's Hotel,N,N,Y
11732,11732,Marvin's Hotel,Y,N,Y
11733,11733,Dixie's Hotel,N,N,N
11734,11734,Elizabeth's Hotel,N,Y,Y
11735,11735,Corey's Hotel,N,Y,N
11736,11736,Christian's Hotel,Y,Y,Y
11737,11737,Thomas's Hotel,N,N,Y
11738,11738,Charles's Hotel,N,Y,Y
11739,11739,Samantha's Hotel,N,Y,N
11740,11740,Angela's Hotel,N,Y,Y
11741,11741,Michael's Hotel,Y,N,N
11742,11742,Jason's Hotel,N,Y,Y
11743,11743,Carolyn's Hotel,N,Y,N
11744,11744,Valene's Hotel,Y,N,Y
11745,11745,Lois's Hotel,Y,Y,N
11746,11746,Jose's Hotel,Y,Y,Y
11747,11747,Carlos's Hotel,Y,Y,Y
11748,11748,Nicholas's Hotel,Y,N,Y
11749,11749,Gertrude's Hotel,N,Y,N
11750,11750,Jennifer's Hotel,N,N,N
11751,11751,Patrick's Hotel,Y,N,Y
11752,11752,Erin's Hotel,Y,N,N
11753,11753,Douglas's Hotel,Y,N,N
11754,11754,Joseph's Hotel,N,N,Y
11755,11755,Joe's Hotel,Y,Y,N
11756,11756,Donita's Hotel,N,N,Y
11757,11757,Josephine's Hotel,N,N,Y
11758,11758,Winnie's Hotel,Y,Y,N
11759,11759,Laurence's Hotel,Y,N,Y
11760,11760,Thomas's Hotel,N,Y,N
11761,11761,Geraldine's Hotel,Y,N,N
11762,11762,Hillary's Hotel,N,Y,N
11763,11763,Dorothy's Hotel,Y,Y,Y
11764,11764,Allen's Hotel,N,Y,N
11765,11765,Evelyn's Hotel,Y,Y,Y
11766,11766,Ruth's Hotel,N,Y,N
11767,11767,Wanda's Hotel,Y,Y,N
11768,11768,Linda's Hotel,N,N,Y
11769,11769,Carol's Hotel,N,N,Y
11770,11770,Joseph's Hotel,Y,Y,N
11771,11771,Jamie's Hotel,Y,N,N
11772,11772,Adrian's Hotel,N,N,N
11773,11773,Charles's Hotel,Y,Y,N
11774,11774,Ruby's Hotel,Y,N,N
11775,11775,Michael's Hotel,N,Y,Y
11776,11776,James's Hotel,N,Y,N
11777,11777,George's Hotel,Y,Y,N
11778,11778,Bonnie's Hotel,N,Y,Y
11779,11779,Miguel's Hotel,Y,N,Y
11780,11780,Dannie's Hotel,N,Y,N
11781,11781,April's Hotel,Y,Y,N
11782,11782,Harley's Hotel,Y,N,Y
11783,11783,Carol's Hotel,N,N,N
11784,11784,Tyrone's Hotel,N,Y,N
11785,11785,Nelson's Hotel,N,Y,N
11786,11786,Angelita's Hotel,Y,N,N
11787,11787,Lisa's Hotel,Y,Y,Y
11788,11788,Amy's Hotel,N,N,N
11789,11789,Chris's Hotel,Y,Y,Y
11790,11790,Carla's Hotel,N,N,Y
11791,11791,Peter's Hotel,N,N,N
11792,11792,Walter's Hotel,Y,Y,N
11793,11793,Norman's Hotel,Y,Y,N
11794,11794,Max's Hotel,Y,N,Y
11795,11795,Antonette's Hotel,Y,Y,Y
11796,11796,Sheldon's Hotel,N,N,N
11797,11797,Kevin's Hotel,N,Y,Y
11798,11798,James's Hotel,Y,N,N
11799,11799,Errol's Hotel,N,N,N
11800,11800,Alfred's Hotel,N,Y,N
11801,11801,Caleb's Hotel,Y,Y,Y
11802,11802,Rudy's Hotel,N,N,Y
11803,11803,Gilda's Hotel,N,N,Y
11804,11804,Jason's Hotel,N,Y,Y
11805,11805,Benjamin's Hotel,N,Y,N
11806,11806,Alan's Hotel,N,Y,N
11807,11807,Sharon's Hotel,Y,N,Y
11808,11808,Kristin's Hotel,N,N,Y
11809,11809,Willie's Hotel,N,N,Y
11810,11810,James's Hotel,Y,Y,Y
11811,11811,James's Hotel,N,Y,Y
11812,11812,Maude's Hotel,Y,Y,Y
11813,11813,David's Hotel,Y,N,N
11814,11814,Marylou's Hotel,N,Y,Y
11815,11815,Amos's Hotel,N,N,Y
11816,11816,Theresa's Hotel,N,N,N
11817,11817,Margaret's Hotel,Y,N,Y
11818,11818,Joshua's Hotel,Y,Y,Y
11819,11819,Susan's Hotel,Y,N,N
11820,11820,Georgia's Hotel,N,N,N
11821,11821,Gerald's Hotel,N,Y,Y
11822,11822,Jaime's Hotel,N,Y,N
11823,11823,Carolyn's Hotel,Y,Y,Y
11824,11824,Mildred's Hotel,Y,Y,Y
11825,11825,Jean's Hotel,N,Y,Y
11826,11826,Grace's Hotel,Y,Y,N
11827,11827,Mark's Hotel,Y,N,Y
11828,11828,Michael's Hotel,Y,Y,N
11829,11829,Christopher's Hotel,N,Y,N
11830,11830,Virginia's Hotel,Y,N,Y
11831,11831,Lawrence's Hotel,Y,N,Y
11832,11832,Hattie's Hotel,Y,N,Y
11833,11833,James's Hotel,N,Y,Y
11834,11834,Lisa's Hotel,N,N,Y
11835,11835,Julia's Hotel,Y,N,Y
11836,11836,William's Hotel,N,Y,Y
11837,11837,Heidi's Hotel,N,N,N
11838,11838,Buck's Hotel,Y,N,N
11839,11839,Patricia's Hotel,Y,Y,Y
11840,11840,Constance's Hotel,Y,Y,Y
11841,11841,Delbert's Hotel,N,N,Y
11842,11842,Garry's Hotel,Y,N,Y
11843,11843,Rebecca's Hotel,N,N,Y
11844,11844,Willis's Hotel,N,N,Y
11845,11845,Terry's Hotel,N,Y,Y
11846,11846,Michael's Hotel,N,N,N
11847,11847,Carol's Hotel,N,N,N
11848,11848,Joshua's Hotel,Y,Y,Y
11849,11849,Meghan's Hotel,N,N,Y
11850,11850,Amanda's Hotel,N,N,N
11851,11851,Alex's Hotel,N,Y,N
11852,11852,Alex's Hotel,Y,N,Y
11853,11853,Dustin's Hotel,Y,Y,Y
11854,11854,Sarah's Hotel,N,N,Y
11855,11855,William's Hotel,N,N,N
11856,11856,Benjamin's Hotel,Y,N,N
11857,11857,Bruce's Hotel,N,N,N
11858,11858,Thelma's Hotel,Y,N,N
11859,11859,Jeanie's Hotel,Y,Y,Y
11860,11860,Ramiro's Hotel,N,Y,N
11861,11861,Amy's Hotel,N,N,N
11862,11862,Roger's Hotel,Y,N,N
11863,11863,Ronald's Hotel,N,N,Y
11864,11864,Shirley's Hotel,N,Y,Y
11865,11865,Joseph's Hotel,N,N,N
11866,11866,Sue's Hotel,Y,N,Y
11867,11867,Clara's Hotel,Y,Y,Y
11868,11868,Faye's Hotel,Y,N,N
11869,11869,Michelle's Hotel,Y,Y,Y
11870,11870,Jose's Hotel,Y,N,N
11871,11871,Leon's Hotel,Y,Y,Y
11872,11872,James's Hotel,N,N,N
11873,11873,Eileen's Hotel,N,N,N
11874,11874,Ramona's Hotel,N,N,Y
11875,11875,Anthony's Hotel,Y,N,Y
11876,11876,Kimberly's Hotel,N,Y,N
11877,11877,Harry's Hotel,N,N,Y
11878,11878,Mellisa's Hotel,N,N,Y
11879,11879,Darlene's Hotel,N,Y,N
11880,11880,Ethan's Hotel,Y,N,N
11881,11881,Lois's Hotel,N,Y,Y
11882,11882,Kathleen's Hotel,N,N,Y
11883,11883,Margaret's Hotel,N,Y,Y
11884,11884,Regina's Hotel,N,Y,Y
11885,11885,Paula's Hotel,N,Y,Y
11886,11886,Rose's Hotel,Y,N,Y
11887,11887,Lester's Hotel,N,Y,Y
11888,11888,Sammy's Hotel,Y,Y,Y
11889,11889,Jeffrey's Hotel,N,Y,N
11890,11890,James's Hotel,Y,Y,Y
11891,11891,Amanda's Hotel,Y,N,Y
11892,11892,Patricia's Hotel,N,Y,N
11893,11893,Priscilla's Hotel,N,N,N
11894,11894,John's Hotel,Y,N,N
11895,11895,Eloisa's Hotel,Y,Y,Y
11896,11896,John's Hotel,N,Y,N
11897,11897,Elroy's Hotel,Y,N,N
11898,11898,Tamara's Hotel,Y,N,Y
11899,11899,Douglass's Hotel,N,N,N
11900,11900,Beatrice's Hotel,Y,N,Y
11901,11901,Rose's Hotel,N,N,Y
11902,11902,Dennis's Hotel,Y,Y,N
11903,11903,Catherine's Hotel,Y,N,Y
11904,11904,Brad's Hotel,N,N,N
11905,11905,Dulce's Hotel,N,N,Y
11906,11906,James's Hotel,N,Y,Y
11907,11907,Michael's Hotel,N,Y,N
11908,11908,Elizabeth's Hotel,Y,N,N
11909,11909,Karen's Hotel,N,Y,N
11910,11910,Michael's Hotel,Y,Y,N
11911,11911,Heidi's Hotel,N,N,N
11912,11912,Dawn's Hotel,N,Y,N
11913,11913,Benjamin's Hotel,N,N,Y
11914,11914,Emma's Hotel,Y,Y,Y
11915,11915,Shalonda's Hotel,N,N,Y
11916,11916,June's Hotel,Y,N,N
11917,11917,Shelby's Hotel,Y,Y,Y
11918,11918,James's Hotel,Y,Y,N
11919,11919,Doris's Hotel,N,N,Y
11920,11920,Jerry's Hotel,N,Y,Y
11921,11921,Sara's Hotel,Y,Y,N
11922,11922,Staci's Hotel,N,N,Y
11923,11923,Walter's Hotel,N,Y,Y
11924,11924,Jay's Hotel,Y,N,N
11925,11925,Camille's Hotel,Y,N,Y
11926,11926,Ronald's Hotel,Y,N,N
11927,11927,Candace's Hotel,N,Y,N
11928,11928,Tiffany's Hotel,N,N,N
11929,11929,Sandra's Hotel,Y,N,Y
11930,11930,Barbara's Hotel,N,Y,N
11931,11931,Johnny's Hotel,N,Y,N
11932,11932,Carlos's Hotel,N,Y,N
11933,11933,Carlos's Hotel,N,N,Y
11934,11934,Tiffany's Hotel,Y,N,Y
11935,11935,Katie's Hotel,Y,Y,N
11936,11936,Mildred's Hotel,N,Y,Y
11937,11937,Carolyn's Hotel,Y,N,Y
11938,11938,Donald's Hotel,N,Y,N
11939,11939,Curtis's Hotel,Y,N,N
11940,11940,Tiffany's Hotel,Y,Y,N
11941,11941,Florence's Hotel,Y,Y,Y
11942,11942,Lois's Hotel,N,N,Y
11943,11943,Marian's Hotel,N,N,N
11944,11944,Peter's Hotel,Y,N,N
11945,11945,John's Hotel,Y,Y,Y
11946,11946,Brynn's Hotel,N,Y,N
11947,11947,Ileana's Hotel,N,Y,Y
11948,11948,Caridad's Hotel,Y,N,N
11949,11949,William's Hotel,N,Y,Y
11950,11950,Cheryl's Hotel,Y,N,Y
11951,11951,Elizabeth's Hotel,N,Y,N
11952,11952,Ernest's Hotel,N,N,N
11953,11953,Lucas's Hotel,Y,N,Y
11954,11954,Betty's Hotel,N,Y,Y
11955,11955,Kimberly's Hotel,N,N,Y
11956,11956,Joseph's Hotel,N,N,Y
11957,11957,Annette's Hotel,Y,N,Y
11958,11958,Ervin's Hotel,Y,N,Y
11959,11959,Adam's Hotel,N,Y,Y
11960,11960,Helen's Hotel,N,N,N
11961,11961,Judy's Hotel,Y,Y,N
11962,11962,William's Hotel,Y,Y,N
11963,11963,Carson's Hotel,Y,N,N
11964,11964,Ryan's Hotel,Y,Y,N
11965,11965,Joan's Hotel,N,N,N
11966,11966,Cherrie's Hotel,N,Y,Y
11967,11967,Lacie's Hotel,Y,N,Y
11968,11968,Chris's Hotel,N,Y,N
11969,11969,Jody's Hotel,N,N,N
11970,11970,Brenda's Hotel,Y,N,N
11971,11971,Margaret's Hotel,Y,Y,N
11972,11972,Christopher's Hotel,Y,N,Y
11973,11973,Madeline's Hotel,N,Y,Y
11974,11974,Anne's Hotel,N,N,Y
11975,11975,Soon's Hotel,Y,Y,Y
11976,11976,Susan's Hotel,Y,Y,Y
11977,11977,Leo's Hotel,Y,Y,N
11978,11978,Mildred's Hotel,Y,Y,N
11979,11979,Linda's Hotel,N,N,N
11980,11980,Ramona's Hotel,Y,N,Y
11981,11981,Robert's Hotel,N,Y,N
11982,11982,Andre's Hotel,N,N,Y
11983,11983,Angie's Hotel,N,Y,N
11984,11984,Olga's Hotel,N,N,N
11985,11985,Alfred's Hotel,Y,Y,N
11986,11986,Jason's Hotel,N,Y,N
11987,11987,Terence's Hotel,Y,Y,N
11988,11988,Elise's Hotel,Y,N,Y
11989,11989,Maria's Hotel,Y,Y,Y
11990,11990,Hattie's Hotel,N,Y,N
11991,11991,Emily's Hotel,N,Y,Y
11992,11992,Richard's Hotel,N,Y,Y
11993,11993,Pamela's Hotel,N,Y,Y
11994,11994,Gregory's Hotel,N,N,Y
11995,11995,Dennis's Hotel,Y,N,Y
11996,11996,Sally's Hotel,Y,N,N
11997,11997,Crystal's Hotel,N,N,N
11998,11998,Robert's Hotel,Y,Y,Y
11999,11999,Alexandra's Hotel,N,Y,Y
12000,12000,Isabel's Hotel,N,Y,N
12001,12001,Suzanne's Hotel,Y,N,Y
12002,12002,Kellie's Hotel,Y,Y,Y
12003,12003,Steven's Hotel,Y,N,N
12004,12004,Dorothy's Hotel,Y,N,N
12005,12005,Harry's Hotel,Y,Y,N
12006,12006,Melinda's Hotel,N,N,Y
12007,12007,Margarita's Hotel,Y,N,Y
12008,12008,Lynette's Hotel,N,N,Y
12009,12009,Jacob's Hotel,Y,Y,Y
12010,12010,Angela's Hotel,N,Y,N
12011,12011,Ryan's Hotel,N,Y,N
12012,12012,Clair's Hotel,N,N,N
12013,12013,Ivan's Hotel,N,Y,N
12014,12014,Timothy's Hotel,Y,N,Y
12015,12015,Danita's Hotel,Y,Y,Y
12016,12016,Brian's Hotel,N,Y,Y
12017,12017,Bernice's Hotel,Y,Y,N
12018,12018,Elizabeth's Hotel,Y,Y,Y
12019,12019,Douglas's Hotel,Y,N,N
12020,12020,Shana's Hotel,N,N,Y
12021,12021,Opal's Hotel,Y,N,N
12022,12022,Michael's Hotel,Y,N,Y
12023,12023,Henry's Hotel,N,Y,N
12024,12024,Michael's Hotel,N,Y,N
12025,12025,Laura's Hotel,Y,Y,Y
12026,12026,Sarah's Hotel,N,N,N
12027,12027,Grace's Hotel,Y,N,N
12028,12028,Charles's Hotel,Y,N,N
12029,12029,Andrew's Hotel,N,Y,Y
12030,12030,Sara's Hotel,Y,Y,Y
12031,12031,Ellen's Hotel,Y,N,N
12032,12032,Pauline's Hotel,N,N,Y
12033,12033,Bob's Hotel,N,N,N
12034,12034,Vicki's Hotel,Y,N,Y
12035,12035,Minnie's Hotel,Y,N,Y
12036,12036,Kelly's Hotel,N,N,Y
12037,12037,Earl's Hotel,Y,Y,Y
12038,12038,Matthew's Hotel,Y,Y,Y
12039,12039,Michael's Hotel,Y,Y,N
12040,12040,Betty's Hotel,N,N,Y
12041,12041,Joyce's Hotel,N,N,Y
12042,12042,Donna's Hotel,N,Y,N
12043,12043,Bennie's Hotel,Y,Y,Y
12044,12044,Nancy's Hotel,Y,Y,Y
12045,12045,Ernestine's Hotel,Y,Y,N
12046,12046,Sara's Hotel,N,N,N
12047,12047,Julia's Hotel,N,N,N
12048,12048,Brock's Hotel,Y,N,Y
12049,12049,James's Hotel,Y,Y,N
12050,12050,Paul's Hotel,Y,N,Y
12051,12051,Brian's Hotel,Y,Y,Y
12052,12052,Rachel's Hotel,N,Y,N
12053,12053,Thomas's Hotel,Y,Y,Y
12054,12054,Roxanne's Hotel,N,N,N
12055,12055,Larry's Hotel,Y,N,N
12056,12056,Ashleigh's Hotel,N,N,N
12057,12057,Micheal's Hotel,Y,Y,Y
12058,12058,Yvonne's Hotel,N,N,Y
12059,12059,Antoine's Hotel,N,N,Y
12060,12060,Kathy's Hotel,Y,N,N
12061,12061,Charla's Hotel,N,Y,N
12062,12062,Barbara's Hotel,N,Y,Y
12063,12063,Larry's Hotel,N,Y,N
12064,12064,Brenda's Hotel,Y,N,N
12065,12065,Scott's Hotel,N,N,N
12066,12066,Carolyn's Hotel,Y,N,Y
12067,12067,Melissa's Hotel,N,Y,N
12068,12068,Kelly's Hotel,Y,N,Y
12069,12069,Geraldine's Hotel,Y,N,N
12070,12070,Mary's Hotel,Y,N,Y
12071,12071,Ruth's Hotel,Y,Y,N
12072,12072,Clifford's Hotel,N,Y,Y
12073,12073,Robert's Hotel,N,N,Y
12074,12074,Kelly's Hotel,Y,N,N
12075,12075,Jesse's Hotel,Y,N,Y
12076,12076,Basil's Hotel,N,Y,Y
12077,12077,Gena's Hotel,Y,N,N
12078,12078,Ruth's Hotel,Y,N,Y
12079,12079,Kim's Hotel,Y,Y,Y
12080,12080,Bertie's Hotel,Y,N,N
12081,12081,William's Hotel,N,Y,N
12082,12082,Sergio's Hotel,N,Y,N
12083,12083,Frances's Hotel,Y,Y,Y
12084,12084,Marc's Hotel,Y,Y,N
12085,12085,Christine's Hotel,Y,Y,N
12086,12086,Glen's Hotel,N,N,Y
12087,12087,Jose's Hotel,Y,Y,N
12088,12088,Angela's Hotel,N,N,N
12089,12089,Janie's Hotel,Y,Y,Y
12090,12090,Benita's Hotel,N,Y,Y
12091,12091,Patrick's Hotel,N,N,Y
12092,12092,Ronald's Hotel,N,N,N
12093,12093,Frank's Hotel,N,Y,Y
12094,12094,Christopher's Hotel,N,N,Y
12095,12095,Joseph's Hotel,Y,Y,Y
12096,12096,Molly's Hotel,Y,N,Y
12097,12097,Karen's Hotel,N,N,N
12098,12098,Teresa's Hotel,Y,N,N
12099,12099,Robert's Hotel,N,N,Y
12100,12100,Ivonne's Hotel,Y,N,N
12101,12101,Nathaniel's Hotel,Y,N,Y
12102,12102,Leonard's Hotel,Y,Y,N
12103,12103,Chandra's Hotel,Y,N,Y
12104,12104,Jesse's Hotel,Y,Y,Y
12105,12105,Angela's Hotel,N,N,N
12106,12106,Rosalie's Hotel,Y,Y,Y
12107,12107,Robert's Hotel,Y,N,Y
12108,12108,Pansy's Hotel,Y,N,N
12109,12109,Manuel's Hotel,Y,N,Y
12110,12110,Merry's Hotel,N,N,Y
12111,12111,Jason's Hotel,Y,Y,Y
12112,12112,Thomas's Hotel,Y,Y,N
12113,12113,Yolanda's Hotel,Y,N,Y
12114,12114,Sandra's Hotel,Y,N,N
12115,12115,Edwardo's Hotel,N,Y,N
12116,12116,Nicole's Hotel,N,N,Y
12117,12117,Ervin's Hotel,N,N,Y
12118,12118,Thomas's Hotel,N,N,N
12119,12119,Melvin's Hotel,N,Y,N
12120,12120,Matthew's Hotel,Y,N,N
12121,12121,Sandra's Hotel,Y,Y,Y
12122,12122,Ruth's Hotel,N,N,N
12123,12123,Walter's Hotel,Y,Y,N
12124,12124,Cheryl's Hotel,Y,N,Y
12125,12125,Jill's Hotel,N,Y,N
12126,12126,Glenda's Hotel,N,Y,Y
12127,12127,Herbert's Hotel,N,Y,N
12128,12128,David's Hotel,N,Y,Y
12129,12129,John's Hotel,Y,Y,N
12130,12130,Kyung's Hotel,Y,Y,N
12131,12131,Debra's Hotel,Y,N,Y
12132,12132,Christopher's Hotel,N,N,Y
12133,12133,Brandon's Hotel,N,Y,Y
12134,12134,Keith's Hotel,Y,N,N
12135,12135,Debbie's Hotel,N,N,Y
12136,12136,Dell's Hotel,N,Y,Y
12137,12137,Myrtle's Hotel,Y,N,N
12138,12138,Elizabeth's Hotel,Y,N,N
12139,12139,Georgia's Hotel,N,Y,N
12140,12140,Evelyn's Hotel,Y,N,N
12141,12141,Otto's Hotel,Y,N,N
12142,12142,Susie's Hotel,Y,Y,N
12143,12143,Joyce's Hotel,Y,N,Y
12144,12144,William's Hotel,Y,N,N
12145,12145,Susan's Hotel,Y,N,Y
12146,12146,Charlene's Hotel,N,Y,Y
12147,12147,Leroy's Hotel,N,Y,Y
12148,12148,Jimmy's Hotel,N,N,Y
12149,12149,Nicole's Hotel,Y,Y,N
12150,12150,Maria's Hotel,Y,N,Y
12151,12151,Norma's Hotel,Y,N,Y
12152,12152,Wendy's Hotel,Y,Y,N
12153,12153,Michael's Hotel,Y,N,Y
12154,12154,Maria's Hotel,Y,Y,Y
12155,12155,Blanca's Hotel,N,N,N
12156,12156,Angela's Hotel,N,N,Y
12157,12157,Hector's Hotel,Y,N,N
