251738,2,2311
251739,9,10206
251740,1,11601
251741,7,18030
251742,8,18562
251743,4,8059
251744,3,7675
251745,6,3116
251746,6,5071
251747,9,9170
251748,7,10858
251749,9,6769
251750,9,8001
251751,3,14763
251752,4,14771
251753,4,14379
251754,10,3437
251755,10,5944
251756,4,10274
251757,9,9490
251758,10,7198
251759,8,847
251760,5,15742
251761,9,4260
251762,2,2969
251763,9,15924
251764,4,17949
251765,2,13908
251766,10,16229
251767,6,7174
251768,7,4380
251769,9,7735
251770,6,8895
251771,6,15175
251772,8,3535
251773,5,8919
251774,6,11662
251775,1,18006
251776,6,3932
251777,4,2849
251778,9,4259
251779,8,2343
251780,5,12478
251781,7,12349
251782,1,19887
251783,9,18281
251784,7,15568
251785,6,7252
251786,4,11383
251787,7,9218
251788,10,14473
251789,5,16761
251790,7,3780
251791,6,17640
251792,1,3644
251793,6,691
251794,6,3592
251795,4,1011
251796,9,10564
251797,1,18381
251798,9,14641
251799,8,18876
251800,7,6062
251801,5,4272
251802,10,17568
251803,10,4543
251804,3,18591
251805,4,8696
251806,3,8132
251807,5,8218
251808,1,9202
251809,6,13246
251810,1,15138
251811,9,387
251812,5,9185
251813,9,17206
251814,9,8906
251815,8,308
251816,1,10260
251817,7,13665
251818,1,10718
251819,6,3426
251820,1,13464
251821,3,9510
251822,9,15290
251823,5,711
251824,6,12612
251825,8,18307
251826,7,17468
251827,2,10009
251828,9,18347
251829,3,8899
251830,7,4578
251831,7,10105
251832,1,19758
251833,6,5444
251834,8,3154
251835,3,2353
251836,4,4542
251837,5,14103
251838,2,3655
251839,9,19040
251840,9,741
251841,3,3991
251842,2,4173
251843,10,14220
251844,5,11211
251845,3,12833
251846,8,16000
251847,3,1015
251848,5,12762
251849,5,18683
251850,2,14056
251851,6,1678
251852,10,3058
251853,1,10294
251854,6,12506
251855,2,2654
251856,10,7094
251857,8,10998
251858,8,18278
251859,5,608
251860,1,8739
251861,1,12093
251862,10,5029
251863,1,77
251864,7,9017
251865,5,7605
251866,2,10754
251867,4,1712
251868,8,12851
251869,3,15458
251870,8,2845
251871,6,11931
251872,3,5591
251873,2,12801
251874,4,10736
251875,6,15066
251876,10,2747
251877,7,19042
251878,8,2547
251879,1,9553
251880,8,9175
251881,10,17915
251882,1,9139
251883,6,246
251884,6,16556
251885,9,1453
251886,7,11763
251887,10,3978
251888,2,2127
251889,8,19106
251890,9,17301
251891,7,9860
251892,10,12878
251893,7,10558
251894,2,7369
251895,6,1732
251896,6,2259
251897,6,2496
251898,6,3953
251899,2,5357
251900,3,18966
251901,7,8423
251902,3,13683
251903,1,15085
251904,7,2677
251905,7,8470
251906,2,10028
251907,8,1291
251908,1,14647
251909,4,3136
251910,5,13936
251911,6,11364
251912,1,8017
251913,5,1759
251914,5,11227
251915,8,2574
251916,2,17672
251917,9,9660
251918,1,2202
251919,1,14638
251920,8,11224
251921,7,2029
251922,5,11799
251923,4,3671
251924,9,11310
251925,6,8250
251926,4,7883
251927,7,5253
251928,10,19730
251929,9,7933
251930,5,13717
251931,4,3688
251932,4,4329
251933,5,9590
251934,7,8576
251935,4,19549
251936,1,14319
251937,3,18949
251938,10,211
251939,5,6340
251940,1,5145
251941,10,15694
251942,1,10257
251943,3,6644
251944,10,15154
251945,6,8530
251946,1,7810
251947,7,3261
251948,10,19569
251949,7,9739
251950,5,9248
251951,1,15987
251952,4,6721
251953,10,8349
251954,3,19581
251955,7,10433
251956,9,10519
251957,5,19693
251958,3,1332
251959,2,16848
251960,5,9359
251961,8,9443
251962,9,15617
251963,3,9773
251964,3,6265
251965,8,12931
251966,8,16074
251967,1,12327
251968,6,153
251969,10,13948
251970,10,12880
251971,5,11740
251972,8,10245
251973,7,4237
251974,4,780
251975,6,15781
251976,7,8026
251977,5,6423
251978,4,19795
251979,9,11160
251980,7,10163
251981,7,20000
251982,4,13953
251983,3,18455
251984,10,7547
251985,2,5068
251986,9,12250
251987,9,2130
251988,1,1477
251989,9,18164
251990,2,17058
251991,5,16850
251992,6,8627
251993,7,3229
251994,2,1552
251995,6,14375
251996,6,1384
251997,8,18629
251998,8,13547
251999,9,14609
252000,6,17624
252001,10,19001
252002,4,16314
252003,10,5049
252004,4,17207
252005,8,4144
252006,1,13285
252007,5,1729
252008,7,16786
252009,10,11182
252010,3,9075
252011,4,3724
252012,7,12093
252013,6,1541
252014,4,15304
252015,1,2720
252016,2,16575
252017,1,12281
252018,5,1671
252019,8,11448
252020,6,5298
252021,6,10005
252022,5,1687
252023,10,13077
252024,7,7164
252025,2,19994
252026,6,5542
252027,3,15776
252028,3,17275
252029,8,3529
252030,3,3759
252031,8,17729
252032,5,11953
252033,1,10047
252034,6,12140
252035,9,17864
252036,5,7196
252037,8,16384
252038,4,3648
252039,5,1254
252040,3,3956
252041,8,9176
252042,2,16326
252043,6,12633
252044,9,19889
252045,5,3664
252046,2,4708
252047,10,12565
252048,7,8582
252049,8,10244
252050,9,13828
252051,3,3469
252052,5,15314
252053,3,16777
252054,10,19585
252055,5,11739
252056,3,2500
252057,3,6267
252058,6,382
252059,1,1030
252060,9,11530
252061,6,15554
252062,8,10443
252063,9,13235
252064,9,10172
252065,4,5919
252066,4,16187
252067,6,13757
252068,5,16096
252069,2,1092
252070,8,12950
252071,7,19580
252072,4,2027
252073,5,17632
252074,10,19838
252075,8,8569
252076,10,1497
252077,2,4383
252078,2,16258
252079,5,19295
252080,6,5134
252081,3,5514
252082,5,3679
252083,5,444
252084,8,6224
252085,5,3908
252086,1,7251
252087,8,9967
252088,9,467
252089,8,13976
252090,8,1564
252091,6,16999
252092,1,9201
252093,4,9867
252094,8,17511
252095,1,19828
252096,7,15669
252097,8,19345
252098,2,6373
252099,10,8354
252100,10,11048
252101,2,13566
252102,5,17239
252103,5,19050
252104,9,9433
252105,5,5685
252106,6,17865
252107,2,9766
252108,8,16617
252109,5,5964
252110,1,12490
252111,2,11327
252112,9,6613
252113,7,18739
252114,2,4869
252115,1,9488
252116,10,14637
252117,2,2048
252118,6,6114
252119,6,10214
252120,7,8749
252121,1,18280
252122,1,3722
252123,9,12583
252124,4,5793
252125,2,8324
252126,3,1964
252127,6,314
252128,5,16206
252129,10,4331
252130,10,3190
252131,1,5805
252132,6,11093
252133,3,2084
252134,4,4713
252135,2,5433
252136,7,11690
252137,1,19650
252138,5,16481
252139,4,5248
252140,8,582
252141,10,5931
252142,5,9241
252143,1,13316
252144,9,6264
252145,3,2769
252146,10,11302
252147,9,2385
252148,3,15299
252149,5,18156
252150,8,16066
252151,10,9211
252152,6,17021
252153,4,5941
252154,8,15528
252155,2,7751
252156,3,15562
252157,1,17894
252158,9,19127
252159,8,2740
252160,2,14994
252161,8,17364
252162,4,16938
252163,7,18265
252164,1,1047
252165,8,6530
252166,2,442
252167,5,10229
252168,9,14356
252169,10,9033
252170,9,9325
252171,2,12748
252172,9,14753
252173,4,19797
252174,5,2722
252175,5,1973
252176,5,18176
252177,4,18614
252178,2,1953
252179,10,4252
252180,10,7428
252181,3,7170
252182,9,18208
252183,3,17422
252184,1,4689
252185,9,2086
252186,5,18715
252187,1,9557
252188,3,8947
252189,1,15299
252190,5,17723
252191,8,17971
252192,3,6855
252193,4,14861
252194,5,13036
252195,4,10157
252196,3,14510
252197,8,7728
252198,10,15099
252199,4,5012
252200,7,6386
252201,1,3361
252202,10,8190
252203,5,19256
252204,8,7125
252205,2,18145
252206,5,18605
252207,7,2631
252208,3,2243
252209,3,5376
252210,1,12562
252211,3,14347
252212,7,10728
252213,5,8675
252214,5,13298
252215,3,13092
252216,2,802
252217,10,10152
252218,9,14360
252219,6,18935
252220,5,10267
252221,6,17841
252222,2,1571
252223,9,2375
252224,10,16037
252225,5,15123
252226,2,4008
252227,7,165
252228,6,11521
252229,9,6794
252230,7,4467
252231,9,9976
252232,8,18378
252233,1,13264
252234,3,15128
252235,9,10859
252236,5,5734
252237,4,9105
252238,2,4385
252239,1,15523
252240,6,19727
252241,2,2486
252242,6,3879
252243,5,12461
252244,2,13760
252245,8,9551
252246,10,10877
252247,7,6965
252248,2,3999
252249,3,15294
252250,2,3728
252251,1,2431
252252,9,15591
252253,7,15106
252254,3,3586
252255,5,10223
252256,7,303
252257,8,6591
252258,8,19465
252259,3,12749
252260,4,224
252261,3,11499
252262,6,8924
252263,9,12294
252264,8,6724
252265,10,9570
252266,8,10882
252267,7,2089
252268,9,2568
252269,7,991
252270,9,2506
252271,7,11489
252272,2,10192
252273,10,14146
252274,6,2377
252275,9,7325
252276,4,4889
252277,9,15115
252278,3,1556
252279,7,7688
252280,6,14322
252281,8,18889
252282,9,9404
252283,5,9773
252284,5,7643
252285,9,5357
252286,5,8600
252287,3,12420
252288,4,11158
252289,1,17684
252290,8,7840
252291,6,2961
252292,10,11766
252293,4,2314
252294,10,10177
252295,3,13659
252296,7,13927
252297,8,1439
252298,5,4172
252299,10,3948
252300,6,12959
252301,1,19063
252302,8,15767
252303,9,9317
252304,4,10193
252305,10,4299
252306,7,17578
252307,2,14550
252308,4,4389
252309,5,11128
252310,3,11447
252311,10,2348
252312,8,5595
252313,2,14770
252314,1,1204
252315,9,19277
252316,1,9483
252317,3,5964
252318,7,15152
252319,2,15594
252320,8,2173
252321,2,13559
252322,8,18646
252323,9,4692
252324,1,7687
252325,5,8918
252326,5,7835
252327,4,12665
252328,4,2247
252329,6,13238
252330,3,4765
252331,3,12103
252332,7,11221
252333,4,5634
252334,8,9123
252335,9,18941
252336,8,18197
252337,6,2692
252338,9,9761
252339,3,12595
252340,3,10958
252341,9,15519
252342,10,7854
252343,7,11186
252344,3,5135
252345,6,18426
252346,4,5436
252347,4,1847
252348,3,8572
252349,2,1852
252350,1,11097
252351,5,16282
252352,4,766
252353,4,17976
252354,2,6620
252355,3,14655
252356,7,3159
252357,1,7729
252358,8,3439
252359,1,16769
252360,1,12234
252361,6,8837
252362,8,10385
252363,1,2891
252364,9,15145
252365,10,7375
252366,9,9475
252367,3,16857
252368,6,8919
252369,7,7431
252370,2,16794
252371,2,2975
252372,7,13028
252373,8,13889
252374,4,9119
252375,10,12023
252376,4,12825
252377,4,5902
252378,4,12685
252379,7,4731
252380,5,7293
252381,9,7924
252382,6,18364
252383,10,17897
252384,1,11107
252385,7,1997
252386,9,17653
252387,5,1941
252388,9,17107
252389,7,1572
252390,1,10751
252391,5,3338
252392,8,2765
252393,6,13709
252394,1,19061
252395,6,12576
252396,3,7524
252397,4,12676
252398,3,14850
252399,1,16227
252400,4,3694
252401,2,18754
252402,10,143
252403,3,6262
252404,2,11395
252405,4,1470
252406,3,13477
252407,4,1234
252408,6,8925
252409,6,8755
252410,10,9909
252411,9,13879
252412,10,8631
252413,9,3664
252414,1,11890
252415,4,12941
252416,1,18157
252417,8,19948
252418,2,5606
252419,9,7593
252420,1,13637
252421,2,14944
252422,10,2557
252423,1,11871
252424,9,4423
252425,2,6102
252426,3,15143
252427,8,15022
252428,10,4187
252429,4,201
252430,4,15811
252431,4,15936
252432,2,6170
252433,9,3827
252434,5,16644
252435,3,6209
252436,4,4762
252437,2,10505
252438,8,1347
252439,6,1276
252440,6,8207
252441,2,3489
252442,1,6175
252443,2,13535
252444,10,16566
252445,5,16215
252446,3,5851
252447,10,11405
252448,10,9159
252449,3,8868
252450,1,10671
252451,6,2321
252452,7,8511
252453,6,1435
252454,4,270
252455,8,293
252456,7,6829
252457,6,2625
252458,5,646
252459,3,2475
252460,3,12800
252461,8,2187
252462,4,10913
252463,3,3034
252464,5,3150
252465,3,7637
252466,4,11985
252467,2,1405
252468,10,19606
252469,7,12134
252470,2,1656
252471,3,1935
252472,6,19787
252473,9,1809
252474,9,2849
252475,2,10231
252476,3,16700
252477,1,4562
252478,5,8874
252479,3,10097
252480,5,2791
252481,8,15761
252482,5,13872
252483,5,17419
252484,3,11250
252485,4,3108
252486,9,9212
252487,1,14559
252488,3,13157
252489,1,19045
252490,8,6200
252491,9,11287
252492,7,3194
252493,10,16090
252494,8,1451
252495,2,694
252496,1,4145
252497,4,9628
252498,6,6095
252499,2,6174
252500,10,18461
252501,5,12910
252502,3,14668
252503,4,2658
252504,10,3945
252505,3,6363
252506,9,5292
252507,7,9072
252508,6,13416
252509,9,9353
252510,7,4470
252511,2,9818
252512,10,19367
252513,8,18807
252514,2,10850
252515,7,1123
252516,4,13445
252517,5,3620
252518,4,568
252519,7,16882
252520,3,298
252521,6,19283
252522,7,14789
252523,10,17451
252524,7,15649
252525,7,17684
252526,3,4341
252527,10,15765
252528,4,3692
252529,8,14211
252530,6,16528
252531,10,3182
252532,5,10630
252533,9,18713
252534,3,15037
252535,2,18476
252536,5,3716
252537,4,1928
252538,10,17776
252539,10,6995
252540,5,7508
252541,5,13794
252542,1,12675
252543,6,4567
252544,8,15121
252545,1,9519
252546,8,11934
252547,1,553
252548,7,3227
252549,9,819
252550,10,9099
252551,10,18165
252552,1,19057
252553,9,19507
252554,10,5196
252555,10,15380
252556,5,5851
252557,2,2945
252558,5,4011
252559,4,9038
252560,8,7423
252561,7,1021
252562,6,3948
252563,7,7575
252564,3,17217
252565,7,13115
252566,2,16658
252567,2,18309
252568,1,18597
252569,4,17714
252570,10,13555
252571,8,6017
252572,8,3701
252573,8,14072
252574,6,7015
252575,4,10187
252576,5,4452
252577,10,14980
252578,5,18603
252579,6,19032
252580,10,12352
252581,8,1178
252582,3,15472
252583,10,8371
252584,1,15026
252585,5,3904
252586,6,5160
252587,9,7562
252588,9,131
252589,1,14997
252590,5,16813
252591,9,17414
252592,6,6497
252593,6,5721
252594,1,11232
252595,7,16608
252596,2,13515
252597,10,1136
252598,7,12992
252599,7,791
252600,9,7864
252601,5,3429
252602,3,5999
252603,8,7712
252604,4,4697
252605,5,19239
252606,2,4562
252607,7,18749
252608,8,7887
252609,7,6452
252610,1,13236
252611,1,9608
252612,8,5057
252613,3,5211
252614,2,10810
252615,5,8283
252616,7,15369
252617,6,16886
252618,5,10805
252619,7,18159
252620,10,9080
252621,2,16907
252622,2,4980
252623,9,1706
252624,5,6715
252625,3,4852
252626,10,15458
252627,3,12401
252628,10,14608
252629,6,4190
252630,7,5049
252631,4,4429
252632,1,5636
252633,10,885
252634,9,18566
252635,2,1784
252636,3,7286
252637,9,11323
252638,2,4427
252639,9,5709
252640,2,919
252641,7,19809
252642,6,13558
252643,3,13775
252644,2,12722
252645,8,18289
252646,6,5408
252647,8,5649
252648,4,13391
252649,4,2085
252650,6,18230
252651,5,15158
252652,1,11436
252653,6,16023
252654,9,9110
252655,5,6433
252656,1,10300
252657,7,18027
252658,3,6557
252659,4,1703
252660,9,15497
252661,7,5412
252662,1,10422
252663,3,6230
252664,6,7005
252665,4,6147
252666,7,17231
252667,7,15888
252668,5,1104
252669,1,2319
252670,5,11220
252671,5,3359
252672,5,15925
252673,4,4339
252674,10,12258
252675,7,10485
252676,3,18549
252677,4,13579
252678,3,3528
252679,6,3856
252680,4,8449
252681,10,979
252682,9,7400
252683,7,12784
252684,10,13405
252685,1,9496
252686,2,8635
252687,4,9970
252688,8,3423
252689,6,6988
252690,3,8107
252691,4,14508
252692,8,15730
252693,7,6960
252694,1,10357
252695,6,1408
252696,7,13508
252697,2,9743
252698,2,187
252699,10,1717
252700,10,11910
252701,9,5462
252702,2,9237
252703,8,9487
252704,9,13216
252705,3,8736
252706,9,14138
252707,6,17856
252708,1,107
252709,9,14804
252710,10,2676
252711,1,11691
252712,2,12819
252713,5,11589
252714,8,5773
252715,1,4500
252716,3,19753
252717,8,18105
252718,2,3659
252719,8,11059
252720,2,7991
252721,8,11669
252722,7,12994
252723,2,8244
252724,10,6271
252725,5,17579
252726,4,3337
252727,9,10972
252728,6,11073
252729,1,10125
252730,9,15163
252731,7,2941
252732,4,15529
252733,8,3417
252734,10,16697
252735,1,16800
252736,10,16921
252737,4,9334
252738,3,12035
252739,10,9873
252740,10,19137
252741,4,2827
252742,6,16412
252743,6,11185
252744,7,4650
252745,9,2481
252746,10,10070
252747,6,17516
252748,6,10818
252749,3,1566
252750,3,13686
252751,1,7458
252752,3,10078
252753,5,11132
252754,9,18016
252755,3,6151
252756,4,12796
252757,5,9034
252758,9,15069
252759,3,7650
252760,3,19581
252761,6,12096
252762,1,14694
252763,7,12636
252764,7,16672
252765,4,15864
252766,6,12297
252767,5,12813
252768,2,62
252769,2,19528
252770,10,13993
252771,6,14332
252772,5,6937
252773,1,3867
252774,3,2466
252775,10,12826
252776,1,5925
252777,2,9687
252778,7,1973
252779,1,18321
252780,4,18591
252781,9,6282
252782,9,8954
252783,10,7315
252784,1,1608
252785,9,189
252786,7,6176
252787,9,15473
252788,5,376
252789,7,3279
252790,8,4576
252791,3,19774
252792,3,6313
252793,9,9729
252794,7,5611
252795,6,15501
252796,4,11540
252797,4,7734
252798,7,8565
252799,7,19394
252800,9,17441
252801,9,18044
252802,8,13360
252803,6,9725
252804,6,389
252805,9,4966
252806,2,3503
252807,10,12540
252808,8,18793
252809,1,1671
252810,1,15747
252811,3,10997
252812,3,11999
252813,4,11128
252814,6,12538
252815,5,14095
252816,7,4564
252817,2,1408
252818,9,14697
252819,4,9388
252820,6,9851
252821,9,1466
252822,6,9755
252823,3,8977
252824,6,18541
252825,2,1587
252826,7,8247
252827,5,15504
252828,1,7823
252829,1,19257
252830,10,18076
252831,2,1631
252832,10,11152
252833,3,7595
252834,6,19060
252835,3,2736
252836,3,6721
252837,1,9246
252838,1,6644
252839,6,16106
252840,9,3265
252841,9,9755
252842,2,10153
252843,5,17877
252844,9,12646
252845,7,2454
252846,10,17761
252847,4,14991
252848,10,13711
252849,7,13009
252850,2,8504
252851,8,4250
252852,8,1691
252853,9,16600
252854,3,6223
252855,6,10163
252856,8,18638
252857,6,14152
252858,5,10562
252859,2,13035
252860,2,17751
252861,7,1821
252862,5,2499
252863,2,8184
252864,10,5158
252865,8,5323
252866,7,18913
252867,8,19152
252868,4,6689
252869,1,4262
252870,2,5833
252871,2,83
252872,10,17651
252873,10,18193
252874,6,5218
252875,5,15560
252876,7,19809
252877,4,5899
252878,1,2893
252879,1,15524
252880,4,17749
252881,5,13971
252882,1,7317
252883,1,14169
252884,9,8660
252885,1,10141
252886,9,17238
252887,6,19085
252888,6,12937
252889,2,10937
252890,8,18435
252891,2,2389
252892,7,10212
252893,10,5626
252894,1,16610
252895,5,17479
252896,10,6929
252897,9,10988
252898,7,9650
252899,8,1404
252900,10,9428
252901,1,5098
252902,9,16377
252903,10,9648
252904,7,19353
252905,4,9615
252906,5,13554
252907,9,8711
252908,8,11582
252909,4,11510
252910,3,14353
252911,3,16022
252912,1,3977
252913,4,9352
252914,2,10231
252915,3,2114
252916,4,13412
252917,6,4570
252918,5,181
252919,10,15314
252920,10,15241
252921,4,7719
252922,6,12387
252923,6,7177
252924,9,3840
252925,10,17602
252926,9,13193
252927,2,19856
252928,10,10283
252929,8,11
252930,9,3014
252931,6,10926
252932,9,3820
252933,4,524
252934,10,16646
252935,5,13054
252936,3,19625
252937,8,3168
252938,7,18131
252939,2,863
252940,2,8650
252941,6,3656
252942,10,10514
252943,8,641
252944,5,18683
252945,5,2955
252946,1,8501
252947,2,8315
252948,1,1996
252949,10,11204
252950,6,10807
252951,5,10717
252952,10,16799
252953,7,6330
252954,1,627
252955,9,12786
252956,3,18947
252957,5,18553
252958,3,16469
252959,7,13914
252960,7,5229
252961,3,16617
252962,5,18023
252963,6,18471
252964,10,7317
252965,6,1789
252966,4,8016
252967,6,403
252968,10,4871
252969,4,16416
252970,2,1874
252971,9,975
252972,3,6588
252973,2,9381
252974,1,6488
252975,5,17040
252976,7,19962
252977,4,3502
252978,2,3529
252979,10,14097
252980,1,3195
252981,8,9671
252982,10,5659
252983,10,2800
252984,4,17503
252985,2,15872
252986,5,14214
252987,4,18579
252988,8,16436
252989,8,7972
252990,2,17780
252991,6,1348
252992,8,12391
252993,3,13377
252994,1,5859
252995,8,6414
252996,7,4686
252997,6,5497
252998,5,11014
252999,9,274
253000,3,16020
253001,7,8658
253002,2,19418
253003,6,15131
253004,3,15791
253005,9,4430
253006,1,17285
253007,4,13406
253008,1,17858
253009,1,4194
253010,7,6128
253011,6,16634
253012,3,17793
253013,7,18863
253014,6,4874
253015,6,14066
253016,9,16311
253017,9,11210
253018,4,8434
253019,4,13979
253020,5,4131
253021,1,129
253022,1,5443
253023,10,504
253024,5,8030
253025,4,9437
253026,4,13659
253027,7,10329
253028,4,17041
253029,6,10188
253030,9,9382
253031,8,19012
253032,2,15565
253033,5,9888
253034,1,8905
253035,1,9188
253036,10,6116
253037,9,19031
253038,2,4239
253039,3,15694
253040,6,2462
253041,2,19185
253042,7,18889
253043,9,15961
253044,5,16595
253045,8,2591
253046,9,16474
253047,1,11723
253048,6,4906
253049,6,18222
253050,5,8221
253051,3,16938
253052,5,3618
253053,8,13228
253054,2,18813
253055,7,8466
253056,7,3726
253057,7,19732
253058,10,10636
253059,4,9291
253060,5,4498
253061,4,1113
253062,2,1544
253063,7,16654
253064,6,13204
253065,1,16212
253066,4,8538
253067,3,1096
253068,2,17444
253069,6,17574
