169798,suite,Grande,1006
169799,estandar,Grande,9455
169800,semisuite,Grande,9257
169801,suite,Grande,5533
169802,estandar,Grande,3712
169803,semisuite,Grande,16378
169804,semisuite,Grande,5331
169805,suite,Grande,6299
169806,estandar,Grande,5785
169807,suite,Grande,12688
169808,estandar,Grande,18309
169809,semisuite,Grande,2311
169810,suite,Grande,1121
169811,suite,Grande,19109
169812,semisuite,Grande,6700
169813,estandar,Grande,4081
169814,suite,Grande,1328
169815,estandar,Grande,10123
169816,estandar,Grande,4433
169817,suite,Grande,4657
169818,suite,Grande,7030
169819,suite,Grande,1158
169820,semisuite,Grande,17404
169821,suite,Grande,17226
169822,suite,Grande,8974
169823,estandar,Grande,5830
169824,semisuite,Grande,14005
169825,semisuite,Grande,2972
169826,estandar,Grande,15503
169827,semisuite,Grande,11269
169828,semisuite,Grande,4214
169829,semisuite,Grande,15516
169830,estandar,Grande,10122
169831,semisuite,Grande,7874
169832,suite,Grande,14115
169833,semisuite,Grande,13177
169834,semisuite,Grande,14459
169835,semisuite,Grande,2212
169836,semisuite,Grande,3964
169837,estandar,Grande,18230
169838,semisuite,Grande,14025
169839,semisuite,Grande,8953
169840,semisuite,Grande,16080
169841,semisuite,Grande,16873
169842,estandar,Grande,2117
169843,estandar,Grande,19543
169844,suite,Grande,10560
169845,suite,Grande,5489
169846,estandar,Grande,17204
169847,suite,Grande,16189
169848,suite,Grande,6653
169849,semisuite,Grande,15788
169850,semisuite,Grande,1345
169851,estandar,Grande,3392
169852,semisuite,Grande,5425
169853,estandar,Grande,12279
169854,estandar,Grande,18244
169855,estandar,Grande,6184
169856,suite,Grande,12114
169857,semisuite,Grande,19167
169858,suite,Grande,17992
169859,suite,Grande,16964
169860,suite,Grande,113
169861,semisuite,Grande,17662
169862,estandar,Grande,6245
169863,semisuite,Grande,6658
169864,semisuite,Grande,6377
169865,semisuite,Grande,14793
169866,suite,Grande,15662
169867,semisuite,Grande,1148
169868,suite,Grande,19414
169869,estandar,Grande,6807
169870,estandar,Grande,13501
169871,suite,Grande,8411
169872,suite,Grande,11960
169873,semisuite,Grande,7678
169874,estandar,Grande,12388
169875,semisuite,Grande,11569
169876,estandar,Grande,5294
169877,suite,Grande,8823
169878,suite,Grande,377
169879,suite,Grande,18425
169880,semisuite,Grande,5271
169881,semisuite,Grande,14452
169882,estandar,Grande,4642
169883,semisuite,Grande,14725
169884,estandar,Grande,9283
169885,estandar,Grande,7555
169886,semisuite,Grande,17065
169887,suite,Grande,12190
169888,semisuite,Grande,1636
169889,semisuite,Grande,6959
169890,suite,Grande,18297
169891,estandar,Grande,18283
169892,semisuite,Grande,3638
169893,suite,Grande,19763
169894,suite,Grande,18732
169895,suite,Grande,16020
169896,suite,Grande,3166
169897,semisuite,Grande,5831
169898,suite,Grande,6881
169899,estandar,Grande,17691
169900,suite,Grande,7313
169901,semisuite,Grande,1771
169902,estandar,Grande,19339
169903,estandar,Grande,651
169904,semisuite,Grande,924
169905,suite,Grande,13162
169906,semisuite,Grande,11946
169907,suite,Grande,19061
169908,suite,Grande,3187
169909,semisuite,Grande,3524
169910,estandar,Grande,4700
169911,suite,Grande,11177
169912,suite,Grande,8196
169913,suite,Grande,4385
169914,suite,Grande,7056
169915,semisuite,Grande,14326
169916,semisuite,Grande,9768
169917,semisuite,Grande,5378
169918,suite,Grande,754
169919,estandar,Grande,8076
169920,suite,Grande,10680
169921,suite,Grande,10694
169922,suite,Grande,8086
169923,semisuite,Grande,6802
169924,estandar,Grande,16552
169925,semisuite,Grande,12438
169926,semisuite,Grande,8460
169927,semisuite,Grande,804
169928,estandar,Grande,943
169929,estandar,Grande,17883
169930,semisuite,Grande,1104
169931,estandar,Grande,3523
169932,suite,Grande,6716
169933,suite,Grande,16797
169934,estandar,Grande,751
169935,estandar,Grande,1717
169936,estandar,Grande,2960
169937,suite,Grande,5841
169938,semisuite,Grande,5113
169939,suite,Grande,15818
169940,semisuite,Grande,6052
169941,estandar,Grande,13928
169942,suite,Grande,1941
169943,semisuite,Grande,5030
169944,semisuite,Grande,9578
169945,semisuite,Grande,11586
169946,semisuite,Grande,13632
169947,semisuite,Grande,6524
169948,suite,Grande,11314
169949,estandar,Grande,19806
169950,suite,Grande,15830
169951,semisuite,Grande,9521
169952,estandar,Grande,7412
169953,estandar,Grande,15590
169954,suite,Grande,8830
169955,estandar,Grande,16539
169956,semisuite,Grande,16064
169957,suite,Grande,16862
169958,semisuite,Grande,14088
169959,estandar,Grande,14627
169960,suite,Grande,3169
169961,estandar,Grande,3851
169962,estandar,Grande,9462
169963,estandar,Grande,29
169964,semisuite,Grande,16235
169965,estandar,Grande,10247
169966,suite,Grande,18764
169967,suite,Grande,4344
169968,semisuite,Grande,2193
169969,semisuite,Grande,19356
169970,semisuite,Grande,10929
169971,estandar,Grande,17021
169972,estandar,Grande,8343
169973,suite,Grande,8364
169974,estandar,Grande,9996
169975,estandar,Grande,16433
169976,estandar,Grande,9539
169977,semisuite,Grande,12667
169978,estandar,Grande,5452
169979,suite,Grande,19342
169980,semisuite,Grande,2078
169981,estandar,Grande,4872
169982,estandar,Grande,17431
169983,suite,Grande,17510
169984,suite,Grande,4821
169985,semisuite,Grande,11294
169986,semisuite,Grande,15481
169987,suite,Grande,15091
169988,estandar,Grande,16562
169989,suite,Grande,15271
169990,semisuite,Grande,5205
169991,semisuite,Grande,19273
169992,suite,Grande,3300
169993,estandar,Grande,16284
169994,estandar,Grande,5124
169995,suite,Grande,16480
169996,estandar,Grande,18601
169997,suite,Grande,3217
169998,estandar,Grande,11023
169999,semisuite,Grande,1135
170000,semisuite,Grande,3640
170001,suite,Grande,14823
170002,suite,Grande,18813
170003,suite,Grande,15628
170004,estandar,Grande,4709
170005,semisuite,Grande,19369
170006,suite,Grande,12190
170007,suite,Grande,5440
170008,estandar,Grande,11519
170009,estandar,Grande,702
170010,semisuite,Grande,19237
170011,suite,Grande,6894
170012,semisuite,Grande,10839
170013,suite,Grande,6695
170014,suite,Grande,3737
170015,estandar,Grande,471
170016,suite,Grande,19514
170017,suite,Grande,12992
170018,estandar,Grande,12840
170019,suite,Grande,11749
170020,suite,Grande,5954
170021,estandar,Grande,5321
170022,suite,Grande,602
170023,estandar,Grande,18037
170024,estandar,Grande,14179
170025,estandar,Grande,3127
170026,estandar,Grande,17345
170027,suite,Grande,17719
170028,suite,Grande,19950
170029,suite,Grande,205
170030,estandar,Grande,1624
170031,suite,Grande,19049
170032,suite,Grande,14619
170033,suite,Grande,22
170034,estandar,Grande,9997
170035,semisuite,Grande,16296
170036,suite,Grande,1747
170037,semisuite,Grande,9026
170038,semisuite,Grande,10464
170039,semisuite,Grande,12975
170040,estandar,Grande,15322
170041,estandar,Grande,1261
170042,suite,Grande,18469
170043,estandar,Grande,2608
170044,semisuite,Grande,17998
170045,semisuite,Grande,19231
170046,suite,Grande,17201
170047,suite,Grande,5629
170048,suite,Grande,7700
170049,suite,Grande,18486
170050,estandar,Grande,6925
170051,suite,Grande,17157
170052,estandar,Grande,10942
170053,semisuite,Grande,8299
170054,estandar,Grande,6135
170055,estandar,Grande,8617
170056,estandar,Grande,5036
170057,suite,Grande,13822
170058,suite,Grande,15629
170059,semisuite,Grande,9493
170060,suite,Grande,11832
170061,estandar,Grande,13786
170062,estandar,Grande,3959
170063,estandar,Grande,16354
170064,suite,Grande,11172
170065,estandar,Grande,9952
170066,estandar,Grande,12401
170067,estandar,Grande,10849
170068,estandar,Grande,15866
170069,estandar,Grande,4521
170070,suite,Grande,14430
170071,estandar,Grande,9049
170072,estandar,Grande,8127
170073,semisuite,Grande,14992
170074,semisuite,Grande,13246
170075,estandar,Grande,12058
170076,semisuite,Grande,9309
170077,suite,Grande,7463
170078,estandar,Grande,6730
170079,suite,Grande,15050
170080,estandar,Grande,4704
170081,semisuite,Grande,9888
170082,estandar,Grande,12893
170083,estandar,Grande,15677
170084,semisuite,Grande,16420
170085,estandar,Grande,17142
170086,suite,Grande,4128
170087,semisuite,Grande,3837
170088,semisuite,Grande,5600
170089,estandar,Grande,9791
170090,estandar,Grande,1790
170091,suite,Grande,10609
170092,estandar,Grande,2272
170093,estandar,Grande,16189
170094,suite,Grande,17800
170095,estandar,Grande,19393
170096,semisuite,Grande,3066
170097,suite,Grande,12891
170098,suite,Grande,2413
170099,suite,Grande,18928
170100,estandar,Grande,6867
170101,suite,Grande,2784
170102,estandar,Grande,6432
170103,semisuite,Grande,4236
170104,semisuite,Grande,18330
170105,suite,Grande,3775
170106,estandar,Grande,11303
170107,suite,Grande,2068
170108,estandar,Grande,7815
170109,suite,Grande,15345
170110,semisuite,Grande,5951
170111,estandar,Grande,16275
170112,suite,Grande,5247
170113,suite,Grande,15185
170114,suite,Grande,11815
170115,suite,Grande,16587
170116,estandar,Grande,8922
170117,semisuite,Grande,19261
170118,estandar,Grande,8545
170119,semisuite,Grande,16596
170120,estandar,Grande,6614
170121,estandar,Grande,6804
170122,suite,Grande,1218
170123,semisuite,Grande,16360
170124,semisuite,Grande,5836
170125,semisuite,Grande,2175
170126,estandar,Grande,5965
170127,semisuite,Grande,15468
170128,semisuite,Grande,7261
170129,estandar,Grande,11973
170130,suite,Grande,7363
170131,estandar,Grande,4291
170132,suite,Grande,18419
170133,estandar,Grande,18963
170134,semisuite,Grande,18499
170135,estandar,Grande,12817
170136,semisuite,Grande,19042
170137,estandar,Grande,4872
170138,estandar,Grande,7097
170139,estandar,Grande,6382
170140,estandar,Grande,3680
170141,estandar,Grande,19851
170142,estandar,Grande,13392
170143,semisuite,Grande,7089
170144,estandar,Grande,17702
170145,suite,Grande,693
170146,semisuite,Grande,16098
170147,estandar,Grande,12407
170148,suite,Grande,19136
170149,estandar,Grande,15301
170150,semisuite,Grande,1323
170151,semisuite,Grande,17830
170152,semisuite,Grande,1771
170153,suite,Grande,16069
170154,suite,Grande,3323
170155,estandar,Grande,4652
170156,estandar,Grande,6818
170157,suite,Grande,4097
170158,suite,Grande,11455
170159,suite,Grande,18532
170160,estandar,Grande,13526
170161,suite,Grande,18273
170162,estandar,Grande,9909
170163,estandar,Grande,4788
170164,estandar,Grande,6985
170165,suite,Grande,15763
170166,semisuite,Grande,151
170167,estandar,Grande,14270
170168,semisuite,Grande,918
170169,suite,Grande,8552
170170,suite,Grande,8338
170171,suite,Grande,8517
170172,estandar,Grande,13686
170173,semisuite,Grande,3938
170174,semisuite,Grande,7574
170175,estandar,Grande,3913
170176,estandar,Grande,17256
170177,suite,Grande,9607
170178,estandar,Grande,8507
170179,estandar,Grande,7231
170180,estandar,Grande,11293
170181,estandar,Grande,9634
170182,semisuite,Grande,12870
170183,suite,Grande,17309
170184,semisuite,Grande,19717
170185,semisuite,Grande,18205
170186,estandar,Grande,12973
170187,suite,Grande,13829
170188,suite,Grande,19472
170189,semisuite,Grande,13673
170190,semisuite,Grande,17888
170191,suite,Grande,9684
170192,suite,Grande,17254
170193,estandar,Grande,6607
170194,estandar,Grande,10976
170195,semisuite,Grande,7125
170196,semisuite,Grande,7023
170197,estandar,Grande,6457
170198,estandar,Grande,7390
170199,semisuite,Grande,9323
170200,estandar,Grande,9237
170201,estandar,Grande,13127
170202,suite,Grande,18417
170203,suite,Grande,19023
170204,semisuite,Grande,18801
170205,suite,Grande,12166
170206,suite,Grande,10739
170207,suite,Grande,14494
170208,estandar,Grande,4302
170209,semisuite,Grande,7920
170210,estandar,Grande,13346
170211,semisuite,Grande,14590
170212,estandar,Grande,184
170213,semisuite,Grande,19365
170214,semisuite,Grande,12863
170215,estandar,Grande,19263
170216,semisuite,Grande,2655
170217,suite,Grande,17785
170218,suite,Grande,19118
170219,suite,Grande,536
170220,estandar,Grande,17605
170221,suite,Grande,9846
170222,estandar,Grande,13841
170223,estandar,Grande,10948
170224,suite,Grande,16144
170225,semisuite,Grande,13172
170226,estandar,Grande,6657
170227,semisuite,Grande,14252
170228,estandar,Grande,19850
170229,estandar,Grande,6830
170230,semisuite,Grande,7046
170231,estandar,Grande,4034
170232,estandar,Grande,3299
170233,estandar,Grande,18123
170234,estandar,Grande,12433
170235,suite,Grande,5752
170236,semisuite,Grande,9519
170237,suite,Grande,11205
170238,estandar,Grande,4704
170239,estandar,Grande,790
170240,estandar,Grande,3787
170241,semisuite,Grande,18481
170242,suite,Grande,19901
170243,estandar,Grande,13321
170244,suite,Grande,1540
170245,semisuite,Grande,853
170246,suite,Grande,6888
170247,estandar,Grande,18362
170248,semisuite,Grande,11185
170249,semisuite,Grande,9699
170250,suite,Grande,13199
170251,estandar,Grande,14167
170252,suite,Grande,1983
170253,semisuite,Grande,4056
170254,estandar,Grande,670
170255,estandar,Grande,13668
170256,suite,Grande,19260
170257,suite,Grande,5404
170258,estandar,Grande,9862
170259,estandar,Grande,6998
170260,semisuite,Grande,563
170261,semisuite,Grande,9849
170262,semisuite,Grande,18878
170263,estandar,Grande,12270
170264,estandar,Grande,2680
170265,semisuite,Grande,12748
170266,semisuite,Grande,3538
170267,semisuite,Grande,6311
170268,estandar,Grande,19466
170269,suite,Grande,11972
170270,estandar,Grande,694
170271,suite,Grande,6768
170272,estandar,Grande,9610
170273,semisuite,Grande,16400
170274,estandar,Grande,7876
170275,suite,Grande,10891
170276,semisuite,Grande,11556
170277,estandar,Grande,12290
170278,suite,Grande,7953
170279,suite,Grande,10332
170280,estandar,Grande,13392
170281,semisuite,Grande,19980
170282,semisuite,Grande,15063
170283,semisuite,Grande,7041
170284,suite,Grande,14261
170285,semisuite,Grande,17968
170286,suite,Grande,5237
170287,semisuite,Grande,6241
170288,semisuite,Grande,19556
170289,estandar,Grande,9610
170290,semisuite,Grande,864
170291,semisuite,Grande,17379
170292,semisuite,Grande,11051
170293,suite,Grande,5102
170294,suite,Grande,307
170295,semisuite,Grande,3106
170296,suite,Grande,14991
170297,estandar,Grande,18217
170298,semisuite,Grande,14676
170299,semisuite,Grande,4938
170300,suite,Grande,16567
170301,semisuite,Grande,32
170302,estandar,Grande,19104
170303,estandar,Grande,2305
170304,suite,Grande,4434
170305,suite,Grande,3426
170306,semisuite,Grande,4622
170307,suite,Grande,2773
170308,semisuite,Grande,18249
170309,suite,Grande,18645
170310,suite,Grande,18951
170311,suite,Grande,3646
170312,semisuite,Grande,13763
170313,semisuite,Grande,8379
170314,semisuite,Grande,9651
170315,semisuite,Grande,4192
170316,semisuite,Grande,12965
170317,semisuite,Grande,18555
170318,semisuite,Grande,5165
170319,semisuite,Grande,16653
170320,semisuite,Grande,19768
170321,suite,Grande,18294
170322,semisuite,Grande,535
170323,semisuite,Grande,4201
170324,suite,Grande,14630
170325,suite,Grande,18547
170326,estandar,Grande,19975
170327,semisuite,Grande,8450
170328,semisuite,Grande,1221
170329,semisuite,Grande,19531
170330,estandar,Grande,8595
170331,semisuite,Grande,1851
170332,estandar,Grande,18646
170333,suite,Grande,2284
170334,semisuite,Grande,2939
170335,semisuite,Grande,17069
170336,suite,Grande,17572
170337,semisuite,Grande,17531
170338,semisuite,Grande,4652
170339,semisuite,Grande,5897
170340,semisuite,Grande,7963
170341,estandar,Grande,13254
170342,semisuite,Grande,13174
170343,estandar,Grande,8962
170344,estandar,Grande,12591
170345,semisuite,Grande,5734
170346,suite,Grande,358
170347,suite,Grande,10778
170348,suite,Grande,3698
170349,estandar,Grande,5791
170350,semisuite,Grande,14198
170351,suite,Grande,19255
170352,semisuite,Grande,3148
170353,suite,Grande,9629
170354,suite,Grande,8818
170355,suite,Grande,209
170356,estandar,Grande,154
170357,semisuite,Grande,6007
170358,estandar,Grande,4643
170359,semisuite,Grande,19231
170360,suite,Grande,10725
170361,semisuite,Grande,5060
170362,estandar,Grande,11304
170363,suite,Grande,16279
170364,estandar,Grande,9889
170365,estandar,Grande,4966
170366,suite,Grande,4028
170367,estandar,Grande,2207
170368,semisuite,Grande,163
170369,estandar,Grande,15241
170370,estandar,Grande,12634
170371,estandar,Grande,12164
170372,semisuite,Grande,17975
170373,estandar,Grande,10749
170374,estandar,Grande,9586
170375,suite,Grande,14397
170376,semisuite,Grande,11857
170377,suite,Grande,1687
170378,estandar,Grande,3843
170379,estandar,Grande,18208
170380,suite,Grande,18481
170381,suite,Grande,7324
170382,suite,Grande,9814
170383,suite,Grande,19984
170384,suite,Grande,5948
170385,suite,Grande,5983
170386,suite,Grande,1433
170387,semisuite,Grande,3982
170388,estandar,Grande,3080
170389,suite,Grande,7967
170390,semisuite,Grande,12492
170391,semisuite,Grande,17839
170392,suite,Grande,18823
170393,estandar,Grande,2092
170394,estandar,Grande,12035
170395,estandar,Grande,6923
170396,suite,Grande,7528
170397,suite,Grande,1351
170398,semisuite,Grande,16925
170399,suite,Grande,4465
170400,estandar,Grande,11921
170401,suite,Grande,19916
170402,semisuite,Grande,5204
170403,estandar,Grande,15361
170404,estandar,Grande,2889
170405,semisuite,Grande,13425
170406,estandar,Grande,9817
170407,semisuite,Grande,11727
170408,semisuite,Grande,3313
170409,semisuite,Grande,12877
170410,suite,Grande,7512
170411,estandar,Grande,7348
170412,semisuite,Grande,17912
170413,estandar,Grande,4175
170414,estandar,Grande,7818
170415,semisuite,Grande,7573
